"","fileID","Dim1","Dim2","lang4"
"393","NL_EN_219",-0.907428937629964,-1.06470253982841,"MEP_Dut"
"394","NL_EN_222",-0.522180305289685,-1.177725415311,"MEP_Dut"
"395","NL_EN_223",0.047132765582439,-1.16058669301008,"MEP_Dut"
"396","NL_EN_224",-0.0790533746829861,-0.811552120718124,"MEP_Dut"
"397","NL_EN_229",0.172505742860546,-0.610017542036431,"MEP_Dut"
"398","NL_EN_234",0.106058799159295,-0.713105991567292,"MEP_Dut"
"399","NL_EN_235",-0.430714263551852,0.120225529280302,"MEP_Dut"
"400","NL_EN_236",-0.486323457285831,-0.964211151114994,"MEP_Dut"
"401","NL_EN_237",-0.528851729890173,-2.37002735252164,"MEP_Dut"
"402","NL_EN_239",-0.120265820491888,-0.175542955907278,"MEP_Dut"
"403","NL_EN_241",-0.08102203887768,-0.50694470322445,"MEP_Dut"
"404","NL_EN_242",-0.57232405319569,-1.04336762262374,"MEP_Dut"
"405","NL_EN_243",0.288677084095036,-0.385910725775185,"MEP_Dut"
"406","NL_FR_201",-0.636558356644238,-0.709824127061377,"MEP_Dut"
"407","NL_FR_202",-0.28161349480815,-0.0607626480487481,"MEP_Dut"
"408","NL_FR_203",-0.257153383559904,-0.0109448111287604,"MEP_Dut"
"409","NL_FR_204",-0.259044077605867,-3.38251392983188,"MEP_Dut"
"410","NL_FR_205",0.0439738824430017,-0.799871001477052,"MEP_Dut"
"411","NL_FR_206",-0.582114324031245,-0.959362327699344,"MEP_Dut"
"412","NL_FR_207",0.306270952785259,-1.46564313262512,"MEP_Dut"
"413","NL_FR_208",-0.274381557401778,-0.51546672195122,"MEP_Dut"
"414","NL_FR_209",0.470783279973313,-0.90147377708614,"MEP_Dut"
"415","NL_FR_210",-0.515545527024143,-2.01508481825189,"MEP_Dut"
"416","NL_FR_211",0.0482311989632052,-0.405200125721255,"MEP_Dut"
"417","NL_FR_212",0.663882861092571,0.28900460777986,"MEP_Dut"
"418","NL_FR_213",-0.453595569054099,-0.278502406286083,"MEP_Dut"
"419","NL_or_214",0.169537506853037,-1.65551232384682,"MEP_Dut"
"420","NL_or_215",0.315599294183262,-1.26397806064787,"MEP_Dut"
"421","NL_or_216",0.286488853053854,-0.655860024780445,"MEP_Dut"
"422","NL_or_217",-0.0850979738672465,-0.559796092385878,"MEP_Dut"
"423","NL_or_220",0.0913458445175155,-0.222232131625584,"MEP_Dut"
"424","NL_or_221",0.352215239530386,-0.319954939936102,"MEP_Dut"
"425","NL_or_225",-1.52510707488994,-3.80681404382125,"MEP_Dut"
"426","NL_or_226",0.0401628211820488,-1.39826620792748,"MEP_Dut"
"427","NL_or_227",-0.155005347054129,-1.12588804267781,"MEP_Dut"
"428","NL_or_228",-0.313564169315893,-0.415448922272172,"MEP_Dut"
"429","NL_or_230",-0.00117839990808313,-1.25891749065388,"MEP_Dut"
"430","NL_or_231",-1.33252412342109,-0.888311009156309,"MEP_Dut"
"431","NL_or_232",-0.210565798805468,-0.827253184321007,"MEP_Dut"
"432","NL_or_233",-0.18824694623854,-0.55247299810902,"MEP_Dut"
"433","NL_or_238",0.204047500573481,-0.424521290122609,"MEP_Dut"
"434","NL_or_240",-0.0778096237014491,-0.688773037727723,"MEP_Dut"
